Run,Iteration Number,Time to Solve(ms),Success
791,13,30.1840,1
791,14,0.2210,1
791,15,5.6080,1
791,16,0.6740,1
791,17,6.1640,1
791,18,6.9910,1
791,19,5.2100,1
791,20,7.7760,1
791,21,15.0060,1
791,22,17.2490,1
791,23,6.4640,1
791,24,4.7030,1
791,25,7.0210,1
791,26,11.5010,1
791,27,10.0310,1
791,28,11.5490,1
791,29,39.7050,1
791,30,9.8200,1
791,31,0.1660,0
792,1,0.3630,1
792,2,13.7400,1
792,3,9.9550,1
792,4,11.7410,1
792,5,27.7380,1
792,6,4.5200,1
792,7,15.7750,1
792,8,27.2540,1
792,9,0.5060,1
792,10,28.8930,1
792,11,15.2230,1
792,12,15.3700,1
792,13,17.9450,1
792,14,27.4720,1
792,15,11.1360,1
792,16,18.8610,1
792,17,13.6570,1
792,18,16.5780,1
792,19,45.5450,1
792,20,0.8010,1
792,21,17.7740,1
792,22,17.6080,1
792,23,5.2160,1
792,24,4.9440,1
792,25,10.5560,1
792,26,3.2350,1
792,27,3.2120,1
792,28,8.2700,1
792,29,41.0870,0
793,1,1.8080,1
793,2,39.5660,1
793,3,22.6410,1
793,4,0.3240,1
793,5,17.4660,1
793,6,17.4660,1
793,7,38.0750,1
793,8,19.0280,1
793,9,26.4840,1
793,10,28.7310,1
793,11,2.4700,1
793,12,8.7960,1
793,13,6.1500,1
793,14,12.4690,1
793,15,0.9390,1
793,16,11.1810,1
793,17,22.3640,1
793,18,11.8590,1
793,19,4.9980,1
793,20,0.1340,0
794,1,26.0430,1
794,2,0.0980,1
794,3,11.5150,1
794,4,0.8740,1
794,5,26.3990,1
794,6,21.1230,1
794,7,46.6960,1
794,8,0.9300,1
794,9,16.5270,1
794,10,20.9340,1
794,11,26.3760,1
794,12,47.5130,1
794,13,26.4640,1
794,14,12.8150,1
794,15,22.9930,1
794,16,8.4990,1
794,17,19.5460,1
794,18,4.1410,1
794,19,2.6070,1
794,20,10.5420,1
794,21,35.2180,1
794,22,5.3550,1
794,23,0.3960,0
795,1,31.7860,1
795,2,22.3740,1
795,3,21.8320,1
795,4,23.5060,1
795,5,19.2520,1
795,6,18.7040,1
795,7,7.5240,1
795,8,29.1910,1
795,9,21.6140,1
795,10,22.3950,1
795,11,5.7920,1
795,12,1.0630,1
795,13,2.8010,1
795,14,9.0410,1
795,15,15.1050,1
795,16,17.7040,1
795,17,14.9550,1
795,18,1.6130,1
795,19,21.4280,1
795,20,0.1480,1
795,21,21.5080,1
795,22,3.3000,1
795,23,14.3580,1
795,24,3.8550,1
795,25,8.8280,1
795,26,18.0740,1
795,27,27.3560,1
795,28,3.3540,1
795,29,0.7030,1
795,30,1.8040,1
795,31,4.1560,1
795,32,0.2050,1
795,33,1.0510,1
795,34,5.5190,1
795,35,17.3840,1
795,36,1.4230,0
796,1,42.2910,1
796,2,59.8950,1
796,3,28.5070,1
796,4,26.5670,1
796,5,25.9420,1
796,6,16.1760,1
796,7,38.4600,1
796,8,34.6510,1
796,9,34.2630,1
796,10,41.5930,1
796,11,22.9740,1
796,12,34.4940,1
796,13,0.5030,1
796,14,5.2390,1
796,15,13.6180,1
796,16,5.7750,1
796,17,62.8390,0
797,1,3.1510,1
797,2,21.7150,1
797,3,32.1190,1
797,4,15.3030,1
797,5,5.9640,1
797,6,1.6890,1
797,7,16.0460,1
797,8,0.1620,1
797,9,57.4600,1
797,10,9.6830,1
797,11,38.8470,1
797,12,17.1010,1
797,13,1.0830,1
797,14,23.0390,1
797,15,14.3590,1
797,16,21.4620,1
797,17,8.2350,1
797,18,47.7300,1
797,19,20.6030,1
797,20,1.4100,1
797,21,3.8000,1
797,22,57.4890,1
797,23,1.8010,1
797,24,0.9990,1
797,25,3.9990,1
797,26,2.5140,1
797,27,4.7630,1
797,28,5.3520,1
797,29,11.4440,0
798,1,0.2380,1
798,2,35.5350,1
798,3,18.2170,1
798,4,1.4400,1
798,5,20.0670,1
798,6,3.0020,1
798,7,4.7750,1
798,8,33.8440,1
798,9,12.1330,1
798,10,12.9850,1
798,11,40.0600,1
798,12,13.0450,1
798,13,19.3640,1
798,14,12.1490,1
798,15,29.3740,1
798,16,10.2930,1
798,17,8.6810,1
798,18,28.9200,1
798,19,7.1100,1
798,20,11.9090,1
798,21,4.8000,1
798,22,6.9240,0
799,1,46.3570,1
799,2,0.5910,1
799,3,55.5070,1
799,4,1.0050,1
799,5,44.7610,1
799,6,14.2700,1
799,7,12.3840,1
799,8,2.9290,1
799,9,36.4250,1
799,10,18.8350,1
799,11,11.0850,1
799,12,30.6960,1
799,13,7.6140,1
799,14,8.7050,1
799,15,16.7940,1
799,16,11.3120,1
799,17,0.1740,0
800,1,31.4040,1
800,2,7.6200,1
800,3,0.7670,1
800,4,5.0270,1
800,5,5.7930,1
800,6,29.5720,1
800,7,26.4370,1
800,8,22.6880,1
800,9,0.3300,1
800,10,15.4110,1
800,11,25.9800,1
800,12,16.5430,1
800,13,15.1300,1
800,14,10.0740,1
800,15,0.0820,1
800,16,24.8890,1
800,17,6.2830,1
800,18,0.5690,1
800,19,7.0510,1
800,20,25.5130,1
800,21,14.6470,1
800,22,61.8310,1
800,23,28.2980,1
800,24,0.1970,0
801,1,33.6400,1
801,2,16.7570,1
801,3,56.6860,1
801,4,39.0700,1
801,5,18.2270,1
801,6,52.2290,1
801,7,38.4770,1
801,8,10.1040,1
801,9,2.4290,1
801,10,8.9310,1
801,11,6.5590,1
801,12,9.4960,1
801,13,3.4120,1
801,14,10.3620,1
801,15,12.4740,1
801,16,12.0090,1
801,17,0.3050,1
801,18,21.6050,1
801,19,3.6860,1
801,20,15.5480,1
801,21,29.6650,1
801,22,66.6070,0
802,1,23.0590,1
802,2,29.7260,1
802,3,50.8080,1
802,4,25.4690,1
802,5,14.5580,1
802,6,14.0800,1
802,7,28.6010,1
802,8,11.8820,1
802,9,10.4260,1
802,10,45.3180,1
802,11,8.6640,1
802,12,12.6840,1
802,13,40.2940,1
802,14,26.7280,1
802,15,0.3340,1
802,16,6.1230,1
802,17,2.9590,1
802,18,7.9850,1
802,19,10.3170,1
802,20,5.9950,1
802,21,52.4980,1
802,22,3.3110,1
802,23,0.1670,0
803,1,4.2860,1
803,2,22.8150,1
803,3,23.7590,1
803,4,1.1390,1
803,5,0.7430,1
803,6,35.7680,1
803,7,13.3770,1
803,8,12.1100,1
803,9,20.0470,1
803,10,35.3200,1
803,11,17.7790,1
803,12,33.9650,1
803,13,12.9190,1
803,14,17.1740,1
803,15,1.8280,1
803,16,10.5860,1
803,17,20.6450,1
803,18,20.6830,1
803,19,24.3150,1
803,20,1.8630,1
803,21,5.4790,1
803,22,5.1680,1
803,23,2.8540,1
803,24,25.2460,1
803,25,10.7630,1
803,26,0.1110,1
803,27,24.4190,1
803,28,20.3480,1
803,29,24.9390,1
803,30,22.1940,1
803,31,14.8300,1
803,32,1.5180,0
804,1,16.7620,1
804,2,0.3450,1
804,3,17.1420,1
804,4,23.5630,1
804,5,0.1890,1
804,6,32.3330,1
804,7,46.8330,1
804,8,7.0180,1
804,9,23.2010,1
804,10,22.9050,1
804,11,34.4880,1
804,12,32.7190,1
804,13,43.2750,1
804,14,27.1530,1
804,15,12.0850,1
804,16,13.0710,1
804,17,13.5540,1
804,18,11.7440,1
804,19,17.2430,1
804,20,16.6540,1
804,21,25.4070,1
804,22,73.7710,0
805,1,19.7090,1
805,2,29.3690,1
805,3,2.8010,1
805,4,19.5310,1
805,5,12.0680,1
805,6,20.8120,1
805,7,4.2530,1
805,8,19.9210,1
805,9,17.5350,1
805,10,31.0670,1
805,11,42.5580,1
805,12,26.8570,1
805,13,19.8410,1
805,14,0.8500,1
805,15,12.4510,1
805,16,22.8110,1
805,17,33.9100,1
805,18,35.4970,1
805,19,17.6260,0
806,1,5.7010,1
806,2,10.9320,1
806,3,24.4030,1
806,4,5.4420,1
806,5,27.1670,1
806,6,9.5160,1
806,7,33.7090,1
806,8,7.6290,1
806,9,12.1930,1
806,10,28.0610,1
806,11,5.8690,1
806,12,8.8780,1
806,13,14.4090,1
806,14,0.7010,1
806,15,2.6080,1
806,16,2.4580,1
806,17,13.2480,1
806,18,34.4530,1
806,19,40.3030,1
806,20,7.3930,1
806,21,20.1760,1
806,22,13.4530,1
806,23,19.1190,1
806,24,16.3500,1
806,25,0.0890,1
806,26,10.0720,1
806,27,10.3620,1
806,28,18.1780,1
806,29,10.2470,1
806,30,1.0310,1
806,31,0.0760,1
806,32,14.0150,1
806,33,15.8380,0
807,1,14.1900,1
807,2,21.9200,1
807,3,30.4810,1
807,4,19.7090,1
807,5,1.8630,1
807,6,1.1900,1
807,7,5.1250,1
807,8,0.3230,1
807,9,24.2180,1
807,10,37.9720,1
807,11,32.3760,1
807,12,26.4970,1
807,13,6.9410,1
807,14,6.0210,1
807,15,0.1790,1
807,16,7.1210,1
807,17,5.4180,1
807,18,17.2280,1
807,19,7.4420,1
807,20,0.5160,0
808,1,37.0180,1
808,2,57.2910,1
808,3,9.7770,1
808,4,26.5790,1
808,5,28.9050,1
808,6,0.6670,1
808,7,6.5500,1
808,8,2.6820,1
808,9,28.3760,1
808,10,42.4060,1
808,11,0.5760,1
808,12,46.8500,1
808,13,21.4550,1
808,14,8.7330,1
808,15,7.0900,1
808,16,24.6850,1
808,17,4.5440,1
808,18,59.2460,1
808,19,36.1310,0
809,1,45.8650,1
809,2,17.1810,1
809,3,17.6110,1
809,4,0.9920,1
809,5,3.8220,1
809,6,5.4670,1
809,7,17.0030,1
809,8,10.3300,1
809,9,2.0030,1
809,10,20.3850,1
809,11,16.1780,1
809,12,0.5460,1
809,13,17.9170,1
809,14,48.0750,1
809,15,21.6190,1
809,16,19.4190,1
809,17,15.4910,1
809,18,40.8870,1
809,19,6.6000,1
809,20,19.9730,1
809,21,25.4200,1
809,22,0.9140,1
809,23,29.0700,1
809,24,18.4380,1
809,25,0.3740,1
809,26,10.8080,1
809,27,1.1900,1
809,28,2.7180,1
809,29,4.3790,1
809,30,4.1630,1
809,31,0.2080,0
810,1,33.4850,1
810,2,16.3930,1
810,3,33.2550,1
810,4,18.2390,1
810,5,3.2800,1
810,6,19.4730,1
810,7,43.5150,1
810,8,22.0270,1
810,9,11.1340,1
810,10,25.7180,1
810,11,13.6390,1
810,12,1.3150,1
810,13,2.2750,1
810,14,29.8240,1
810,15,36.5720,1
810,16,0.1620,1
810,17,30.7030,1
810,18,0.7980,1
810,19,2.3560,1
810,20,14.7650,1
810,21,0.1510,1
810,22,66.5220,0
811,1,24.6450,1
811,2,20.1660,1
811,3,36.8030,1
811,4,11.2170,1
811,5,2.3020,1
811,6,24.1920,1
811,7,7.5210,1
811,8,32.5270,1
811,9,35.8420,1
811,10,13.8850,1
811,11,34.8940,1
811,12,1.5950,1
811,13,25.7180,1
811,14,12.9470,1
811,15,1.3080,1
811,16,18.8130,1
811,17,16.4850,1
811,18,1.4910,1
811,19,4.1540,1
811,20,25.1650,1
811,21,2.0250,1
811,22,0.7580,0
812,1,25.8370,1
812,2,14.0650,1
812,3,25.1820,1
812,4,20.3840,1
812,5,12.4850,1
812,6,0.5460,1
812,7,29.3130,1
812,8,31.0710,1
812,9,51.1870,1
812,10,15.4000,1
812,11,18.5210,1
812,12,24.1470,1
812,13,13.4900,1
812,14,6.6650,1
812,15,11.5540,1
812,16,14.8020,1
812,17,3.7890,1
812,18,36.1940,1
812,19,9.7710,1
812,20,24.1760,0
813,1,34.2040,1
813,2,0.0830,1
813,3,0.1730,1
813,4,19.6690,1
813,5,0.7440,1
813,6,17.6190,1
813,7,4.9650,1
813,8,12.9740,1
813,9,0.5000,1
813,10,32.5350,1
813,11,29.3860,1
813,12,8.5400,1
813,13,12.4360,1
813,14,16.0090,1
813,15,37.4500,1
813,16,8.4750,1
813,17,1.5190,1
813,18,21.7790,1
813,19,16.7480,1
813,20,3.1170,1
813,21,2.9560,1
813,22,10.0750,1
813,23,8.1130,1
813,24,3.2310,1
813,25,24.4880,1
813,26,5.9990,1
813,27,32.4500,1
813,28,0.5890,1
813,29,1.0740,0
814,1,16.4660,1
814,2,13.4660,1
814,3,4.7550,1
814,4,13.2100,1
814,5,11.4610,1
814,6,3.2390,1
814,7,26.5870,1
814,8,10.0990,1
814,9,18.2810,1
814,10,18.8100,1
814,11,1.8570,1
814,12,21.9100,1
814,13,44.0450,1
814,14,36.6630,1
814,15,13.0420,1
814,16,12.7070,1
814,17,46.4430,1
814,18,31.3350,1
814,19,22.0280,1
814,20,12.8680,1
814,21,25.4150,1
814,22,7.2640,1
814,23,7.4910,1
814,24,12.9410,1
814,25,0.1490,1
814,26,44.0420,0
815,1,11.3010,1
815,2,18.2230,1
815,3,23.1250,1
815,4,28.5290,1
815,5,18.7120,1
815,6,2.0150,1
815,7,33.7820,1
815,8,1.2550,1
815,9,19.8080,1
815,10,32.9620,1
815,11,14.7470,1
815,12,7.1650,1
815,13,18.1820,1
815,14,0.5780,1
815,15,1.4690,1
815,16,10.7280,1
815,17,1.6120,1
815,18,9.7220,1
815,19,37.0640,1
815,20,12.9560,1
815,21,85.1960,0
816,1,15.3440,1
816,2,24.2100,1
816,3,23.1260,1
816,4,9.8940,1
816,5,29.6310,1
816,6,17.4070,1
816,7,34.2170,1
816,8,20.1590,1
816,9,25.7360,1
816,10,1.7720,1
816,11,3.4720,1
816,12,3.9410,1
816,13,1.2710,1
816,14,1.8010,1
816,15,1.2760,1
816,16,15.0060,1
816,17,15.8700,1
816,18,16.2460,1
816,19,14.6940,1
816,20,4.3080,1
816,21,6.6020,1
816,22,11.0380,1
816,23,0.2950,1
816,24,2.8970,1
816,25,0.3880,1
816,26,6.6520,1
816,27,4.9590,1
816,28,13.0560,1
816,29,60.3690,0
817,1,38.2100,1
817,2,44.0610,1
817,3,8.2600,1
817,4,9.5680,1
817,5,12.1900,1
817,6,2.1770,1
817,7,58.0410,1
817,8,2.9260,1
817,9,16.9690,1
817,10,13.2610,1
817,11,42.9920,1
817,12,17.0310,1
817,13,2.6210,1
817,14,7.7340,1
817,15,28.7260,1
817,16,0.1220,1
817,17,50.5800,1
817,18,47.6790,1
817,19,40.8880,1
817,20,79.4230,0
818,1,22.9900,1
818,2,7.5960,1
818,3,18.6400,1
818,4,26.1920,1
818,5,5.8850,1
818,6,53.3320,1
818,7,4.9560,1
818,8,43.7480,1
818,9,0.2070,1
818,10,0.6950,1
818,11,1.9900,1
818,12,13.4130,1
818,13,10.5030,1
818,14,1.1120,1
818,15,27.5530,1
818,16,23.2970,1
818,17,9.4260,1
818,18,12.5230,1
818,19,19.8900,1
818,20,1.9510,1
818,21,27.6090,1
818,22,8.1920,1
818,23,3.5200,1
818,24,0.2470,1
818,25,49.4310,1
818,26,39.3450,0
819,1,19.8780,1
819,2,1.5190,1
819,3,19.1580,1
819,4,1.0470,1
819,5,45.4910,1
819,6,13.6120,1
819,7,5.0730,1
819,8,6.4720,1
819,9,22.3010,1
819,10,0.2820,1
819,11,6.6980,1
819,12,18.1490,1
819,13,1.2540,1
819,14,11.4160,1
819,15,34.0560,1
819,16,6.8560,1
819,17,3.1980,1
819,18,34.7150,1
819,19,14.4610,1
819,20,14.1040,1
819,21,12.6940,1
819,22,47.3250,1
819,23,48.8320,0
820,1,9.5000,1
820,2,5.4930,1
820,3,12.7240,1
820,4,44.5530,1
820,5,29.4530,1
820,6,19.1840,1
820,7,13.8470,1
820,8,15.6640,1
820,9,12.9430,1
820,10,27.0500,1
820,11,12.0220,1
820,12,1.4040,1
820,13,16.7220,1
820,14,45.9480,1
820,15,17.3250,1
820,16,8.6530,1
820,17,27.5960,1
820,18,16.6780,1
820,19,10.0360,1
820,20,87.9140,0
821,1,34.0510,1
821,2,9.6480,1
821,3,13.1020,1
821,4,1.9170,1
821,5,2.7600,1
821,6,32.7380,1
821,7,22.2430,1
821,8,17.1800,1
821,9,31.6110,1
821,10,24.0630,1
821,11,30.8990,1
821,12,20.8060,1
821,13,15.0290,1
821,14,11.4660,1
821,15,29.9560,1
821,16,7.5260,1
821,17,3.0400,1
821,18,9.7840,1
821,19,0.4620,1
821,20,17.9920,1
821,21,12.9280,1
821,22,4.2330,1
821,23,6.1070,1
821,24,2.9560,1
821,25,0.1680,1
821,26,5.1390,1
821,27,11.6970,1
821,28,13.6710,1
821,29,3.7190,0
822,1,39.4330,1
822,2,13.2320,1
822,3,1.5950,1
822,4,12.9300,1
822,5,32.5870,1
822,6,21.3270,1
822,7,11.8540,1
822,8,21.6110,1
822,9,28.5510,1
822,10,28.8820,1
822,11,6.8120,1
822,12,39.8920,1
822,13,21.4810,1
822,14,31.5740,1
822,15,0.1230,1
822,16,5.9420,1
822,17,21.2470,1
822,18,10.4130,1
822,19,2.6050,1
822,20,3.0170,1
822,21,76.5530,0
823,1,22.7070,1
823,2,16.1590,1
823,3,25.2420,1
823,4,10.0370,1
823,5,11.2460,1
823,6,24.0010,1
823,7,25.4950,1
823,8,27.3830,1
823,9,15.6550,1
823,10,13.8730,1
823,11,18.1350,1
823,12,24.8220,1
823,13,11.2980,1
823,14,20.1180,1
823,15,11.7730,1
823,16,16.7740,1
823,17,13.4080,1
823,18,5.3130,1
823,19,16.7400,1
823,20,7.0420,1
823,21,6.3940,1
823,22,81.1040,0
824,1,4.6840,1
824,2,0.4390,1
824,3,30.5380,1
824,4,16.4090,1
824,5,29.3880,1
824,6,0.7540,1
824,7,0.3980,1
824,8,14.0680,1
824,9,2.7460,1
824,10,10.1580,1
824,11,0.7760,1
824,12,0.2470,1
824,13,1.7760,1
824,14,45.6740,1
824,15,0.1350,0
825,1,24.8030,1
825,2,16.6980,1
825,3,12.0820,1
825,4,30.5210,1
825,5,28.9430,1
825,6,20.4720,1
825,7,37.3080,1
825,8,32.5100,1
825,9,14.7680,1
825,10,15.1360,1
825,11,62.6080,1
825,12,1.3550,1
825,13,7.3450,1
825,14,19.7430,1
825,15,13.9740,1
825,16,28.0760,1
825,17,19.8460,1
825,18,12.2160,1
825,19,18.2970,1
825,20,3.4310,1
825,21,9.4190,1
825,22,0.1080,1
825,23,6.1290,1
825,24,22.6900,1
825,25,25.1890,1
825,26,38.5680,0
826,1,13.9660,1
826,2,31.3130,1
826,3,12.6460,1
826,4,15.6250,1
826,5,24.8370,1
826,6,20.7760,1
826,7,10.6620,1
826,8,12.3160,1
826,9,24.5910,1
826,10,14.1360,1
826,11,19.7120,1
826,12,11.0230,1
826,13,29.7090,1
826,14,23.1650,1
826,15,34.9770,1
826,16,7.8160,1
826,17,10.1230,1
826,18,82.6160,0
827,1,14.1920,1
827,2,20.7090,1
827,3,23.7460,1
827,4,11.8280,1
827,5,4.8830,1
827,6,9.0820,1
827,7,13.6120,1
827,8,46.5860,1
827,9,26.3250,1
827,10,4.0860,1
827,11,25.5140,1
827,12,7.0080,1
827,13,11.7830,1
827,14,20.6530,1
827,15,7.6440,1
827,16,33.6860,1
827,17,94.3390,0
828,1,28.4750,1
828,2,42.5030,1
828,3,14.7590,1
828,4,21.0200,1
828,5,34.1030,1
828,6,14.0680,1
828,7,25.1810,1
828,8,2.7940,1
828,9,8.4580,1
828,10,10.7920,1
828,11,15.9190,1
828,12,11.0610,1
828,13,10.4600,1
828,14,15.9670,1
828,15,3.6330,1
828,16,9.9750,1
828,17,0.7410,1
828,18,0.1330,0
829,1,10.4200,1
829,2,50.8730,1
829,3,33.0570,1
829,4,19.0460,1
829,5,44.1270,1
829,6,0.7670,1
829,7,18.3550,1
829,8,29.3770,1
829,9,9.6510,1
829,10,19.5490,1
829,11,10.7160,1
829,12,2.1800,1
829,13,16.8870,1
829,14,36.4080,1
829,15,10.7940,1
829,16,94.1470,0
830,1,24.5800,1
830,2,17.8290,1
830,3,15.4660,1
830,4,23.8980,1
830,5,22.8700,1
830,6,0.4990,1
830,7,16.3150,1
830,8,1.6930,1
830,9,1.6910,1
830,10,13.5080,1
830,11,26.7530,1
830,12,37.4880,1
830,13,25.7670,1
830,14,4.5590,1
830,15,84.1020,0
831,1,12.3840,1
831,2,40.9230,1
831,3,32.2840,1
831,4,16.6700,1
831,5,0.3900,1
831,6,0.9040,1
831,7,31.7600,1
831,8,14.9460,1
831,9,2.4010,1
831,10,14.9030,1
831,11,15.5250,1
831,12,47.0380,1
831,13,9.8310,1
831,14,1.6480,1
831,15,21.4340,1
831,16,9.7900,1
831,17,35.2150,1
831,18,36.1390,1
831,19,0.9070,1
831,20,16.8050,1
831,21,0.1540,0
832,1,29.2140,1
832,2,12.1510,1
832,3,1.5960,1
832,4,40.7280,1
832,5,18.7050,1
832,6,10.8690,1
832,7,18.8160,1
832,8,14.8170,1
832,9,0.1450,1
832,10,8.3360,1
832,11,25.6840,1
832,12,28.4180,1
832,13,9.4210,1
832,14,10.8420,1
832,15,0.7080,1
832,16,40.7230,1
832,17,5.4990,1
832,18,40.6540,1
832,19,18.0230,1
832,20,0.1120,1
832,21,1.3580,1
832,22,26.4280,1
832,23,33.0740,1
832,24,6.2920,1
832,25,11.6890,1
832,26,26.4450,1
832,27,5.3230,1
832,28,3.0040,1
832,29,5.3230,1
832,30,0.3370,1
832,31,1.5260,1
832,32,0.1890,0
833,1,9.7740,1
833,2,10.9810,1
833,3,13.4930,1
833,4,0.5050,1
833,5,4.0330,1
833,6,12.1190,1
833,7,11.6860,1
833,8,43.4970,1
833,9,18.3220,1
833,10,40.3150,1
833,11,10.5050,1
833,12,11.1230,1
833,13,29.1390,1
833,14,0.1110,1
833,15,10.2950,1
833,16,9.8020,1
833,17,0.3160,1
833,18,0.0860,1
833,19,11.8560,1
833,20,1.3850,1
833,21,6.8180,1
833,22,13.4040,1
833,23,7.3390,1
833,24,90.2260,0
834,1,23.3550,1
834,2,31.6640,1
834,3,20.4610,1
834,4,0.7090,1
834,5,27.2060,1
834,6,29.3890,1
834,7,19.7140,1
834,8,29.8630,1
834,9,1.7340,1
834,10,10.5830,1
834,11,37.4250,1
834,12,6.3940,1
834,13,1.2630,1
834,14,2.5180,1
834,15,19.3510,1
834,16,17.0550,1
834,17,12.2280,1
834,18,8.3460,1
834,19,2.6430,1
834,20,22.8230,1
834,21,17.5500,1
834,22,6.7930,1
834,23,14.2180,1
834,24,1.5410,1
834,25,10.8120,1
834,26,0.1710,0
835,1,9.4450,1
835,2,27.3530,1
835,3,3.9550,1
835,4,0.4330,1
835,5,26.2250,1
835,6,20.0370,1
835,7,4.8630,1
835,8,35.7420,1
835,9,21.4300,1
835,10,3.2980,1
835,11,1.6110,1
835,12,0.2490,1
835,13,20.4760,1
835,14,26.0170,1
835,15,20.3500,1
835,16,1.6080,1
835,17,12.1300,1
835,18,42.5830,1
835,19,16.6350,1
835,20,10.3300,1
835,21,1.8780,1
835,22,8.5350,1
835,23,12.4390,1
835,24,0.2700,1
835,25,0.0840,1
835,26,11.9670,1
835,27,15.4110,1
835,28,42.5890,1
835,29,3.8580,1
835,30,1.3340,1
835,31,0.2380,0
836,1,24.7670,1
836,2,13.4330,1
836,3,2.1160,1
836,4,0.4480,1
836,5,9.6110,1
836,6,36.9480,1
836,7,46.3170,1
836,8,36.6250,1
836,9,46.1700,1
836,10,10.9450,1
836,11,13.8990,1
836,12,1.0220,1
836,13,17.1470,1
836,14,24.7070,1
836,15,2.7840,1
836,16,20.4770,1
836,17,11.4830,1
836,18,23.1730,1
836,19,12.7390,1
836,20,6.8600,1
836,21,15.7960,1
836,22,7.2790,1
836,23,6.2810,1
836,24,13.2840,1
836,25,9.7390,1
836,26,28.5790,1
836,27,17.0830,1
836,28,44.7810,1
836,29,17.4540,0
837,1,34.7900,1
837,2,37.9570,1
837,3,17.1300,1
837,4,0.1030,1
837,5,42.9960,1
837,6,1.1810,1
837,7,25.2710,1
837,8,2.4710,1
837,9,9.1410,1
837,10,17.2910,1
837,11,9.5720,1
837,12,21.4010,1
837,13,11.2620,1
837,14,20.1810,1
837,15,9.7780,1
837,16,0.2350,1
837,17,25.1560,1
837,18,54.3520,1
837,19,22.0980,1
837,20,0.3650,1
837,21,11.3470,1
837,22,0.1270,1
837,23,15.5960,1
837,24,7.0660,1
837,25,19.1870,0
838,1,23.2390,1
838,2,9.0920,1
838,3,18.6110,1
838,4,49.6540,1
838,5,14.8280,1
838,6,29.3540,1
838,7,7.8870,1
838,8,27.0770,1
838,9,23.4630,1
838,10,11.3050,1
838,11,0.1050,1
838,12,30.8460,1
838,13,5.6120,1
838,14,16.5840,1
838,15,5.7110,1
838,16,0.5670,1
838,17,3.7100,1
838,18,9.5050,1
838,19,13.6240,1
838,20,6.3500,1
838,21,4.9850,1
838,22,6.7850,1
838,23,0.5710,1
838,24,26.6350,1
838,25,9.8630,1
838,26,7.6560,1
838,27,0.2110,1
838,28,6.7230,1
838,29,8.0610,1
838,30,4.7240,1
838,31,36.0590,1
838,32,45.8260,0
839,1,15.7590,1
839,2,30.0770,1
839,3,9.2540,1
839,4,29.0360,1
839,5,26.7410,1
839,6,8.7390,1
839,7,18.5720,1
839,8,15.5400,1
839,9,18.1760,1
839,10,31.8630,1
839,11,29.9710,1
839,12,33.2400,1
839,13,10.5150,1
839,14,0.4100,1
839,15,16.0270,1
839,16,20.1080,1
839,17,5.9680,1
839,18,6.5940,1
839,19,2.1790,1
839,20,7.6640,1
839,21,1.6240,1
839,22,0.1790,1
839,23,11.2370,1
839,24,7.3060,1
839,25,12.9640,1
839,26,13.0900,0
840,1,0.0630,1
840,2,29.1820,1
840,3,24.3440,1
840,4,49.9550,1
840,5,11.5910,1
840,6,21.6610,1
840,7,13.0260,1
840,8,0.1320,1
840,9,14.9140,1
840,10,30.0660,1
840,11,13.7410,1
840,12,1.5830,1
840,13,13.8830,1
840,14,14.5890,1
840,15,33.5150,1
840,16,13.6300,1
840,17,16.8430,1
840,18,29.6930,1
840,19,12.0750,1
840,20,2.7720,1
840,21,11.6530,1
840,22,2.5390,1
840,23,40.8410,1
840,24,0.4050,1
840,25,5.8780,1
840,26,7.2070,1
840,27,13.6210,1
840,28,13.6650,1
840,29,37.3720,0
841,1,31.5950,1
841,2,12.8080,1
841,3,10.8520,1
841,4,15.6440,1
841,5,13.6980,1
841,6,22.0570,1
841,7,7.8110,1
841,8,1.4820,1
841,9,5.8900,1
841,10,7.0500,1
841,11,5.7000,1
841,12,42.7230,1
841,13,0.4380,1
841,14,33.7910,1
841,15,14.8970,1
841,16,15.6880,1
841,17,12.6260,1
841,18,19.1530,1
841,19,0.4900,1
841,20,52.0750,1
841,21,0.7370,1
841,22,12.7680,1
841,23,0.1040,1
841,24,3.1090,1
841,25,44.1770,1
841,26,8.8160,0
842,1,8.2570,1
842,2,8.2500,1
842,3,6.3060,1
842,4,12.0150,1
842,5,22.7240,1
842,6,2.4510,1
842,7,20.3250,1
842,8,0.5250,1
842,9,9.4380,1
842,10,0.1590,1
842,11,40.6610,1
842,12,0.9350,1
842,13,4.2390,1
842,14,9.8210,1
842,15,22.3470,1
842,16,3.7870,1
842,17,42.2870,1
842,18,1.9920,1
842,19,4.3330,1
842,20,9.2090,1
842,21,25.6290,1
842,22,7.4450,1
842,23,2.3060,1
842,24,1.3070,1
842,25,15.9460,1
842,26,0.3380,1
842,27,9.2380,1
842,28,35.5170,1
842,29,38.4940,1
842,30,5.5540,1
842,31,4.6450,1
842,32,12.1130,0
843,1,21.3450,1
843,2,39.1220,1
843,3,8.0710,1
843,4,26.7860,1
843,5,23.9370,1
843,6,22.0800,1
843,7,13.8760,1
843,8,14.5630,1
843,9,45.9050,1
843,10,42.9880,1
843,11,18.2500,1
843,12,4.0460,1
843,13,23.1260,1
843,14,1.4760,1
843,15,44.2820,1
843,16,4.5720,1
843,17,13.7080,1
843,18,0.1370,1
843,19,3.3360,1
843,20,10.7090,1
843,21,8.2060,1
843,22,0.1060,1
843,23,0.8010,1
843,24,2.0570,1
843,25,2.6830,1
